-0.0556641 0.499413
-0.055481 0.499404

-0.055481 0.499404
-0.0552979 0.499395

-0.0552979 0.499395
-0.0551147 0.499386

-0.0551147 0.499386
-0.0549316 0.499377

-0.0549316 0.499377
-0.0547485 0.499368

-0.0547485 0.499368
-0.0545654 0.499359

-0.0545654 0.499359
-0.0543823 0.499349

-0.0543823 0.499349
-0.0541992 0.49934

-0.0541992 0.49934
-0.0540161 0.49933

-0.053833 0.499321
-0.0539818 0.499329

-0.0540161 0.49933
-0.0539812 0.499329

-0.053833 0.499321
-0.0536499 0.499311

-0.0536499 0.499311
-0.0534668 0.499302

-0.0534668 0.499302
-0.0532837 0.499292

-0.0532837 0.499292
-0.0531006 0.499282

-0.0531006 0.499282
-0.0529175 0.499272

-0.0529175 0.499272
-0.0527344 0.499262

-0.547462 0.177246
-0.547392 0.177429

-0.547392 0.177429
-0.547323 0.177612

-0.547323 0.177612
-0.547302 0.177667

-0.409973 0.375625
-0.40985 0.375732

-0.409851 0.375732
-0.40979 0.375785

-0.40979 0.375786
-0.409642 0.375916

-0.409642 0.375916
-0.409607 0.375946

-0.409607 0.375946
-0.409433 0.376099

-0.409433 0.376099
-0.409424 0.376107

-0.409424 0.376107
-0.409241 0.376267

-0.409241 0.376267
-0.409223 0.376282

-0.409224 0.376282
-0.409058 0.376427

-0.409058 0.376427
-0.409014 0.376465

-0.409015 0.376465
-0.408875 0.376587

-0.408875 0.376587
-0.408804 0.376648

-0.408806 0.376648
-0.408691 0.376746

-0.650078 0
-0.650077 0.00146484

-0.650077 0.00146484
-0.650076 0.00292969

-0.650076 0.00292969
-0.650074 0.00439453

-0.650074 0.00439453
-0.650071 0.00585938

-0.650071 0.00585938
-0.65007 0.0065918

-0.65007 0.0065918
-0.650069 0.00732422

-0.650069 0.00732422
-0.650068 0.00805664

-0.650068 0.00805664
-0.650067 0.00878906

-0.650067 0.00878906
-0.650066 0.0102539

-0.650066 0.0102539
-0.650065 0.0117188

-0.650065 0.0117188
-0.650064 0.0131836

-0.650064 0.0131836
-0.650063 0.0146484

-0.650063 0.0146484
-0.650061 0.0161133

-0.650061 0.0161133
-0.650059 0.0175781

-0.650059 0.0175781
-0.650058 0.019043

-0.650058 0.019043
-0.650057 0.0197754

-0.650057 0.0197754
-0.650057 0.0205078

-0.650057 0.0205078
-0.650056 0.0212402

-0.650056 0.0212402
-0.650056 0.0219727

-0.650056 0.0219727
-0.650056 0.0227051

-0.188049 0.488181
-0.187866 0.488221

-0.650056 0.0227051
-0.650055 0.0234375

-0.650017 0.234375
-0.650017 0.234558

-0.650055 0.0234375
-0.650055 0.0241699

-0.650055 0.0241699
-0.650055 0.0249023

-0.650055 0.0249023
